IP 地址,2096,已接收,丢包率,平均延迟,下载速度 (MB/s)
47.254.141.242,2096,4,0.00,244.59,0.00
8.209.76.1,2096,4,0.00,244.62,0.00
8.209.101.60,2096,4,0.00,244.68,0.00
8.209.73.114,2096,4,0.00,244.72,0.00
8.209.112.87,2096,4,0.00,244.78,0.00
8.209.80.34,2096,4,0.00,244.80,0.00
47.91.78.20,2096,4,0.00,244.86,0.00
8.209.77.205,2096,4,0.00,244.87,0.00
8.209.113.233,2096,4,0.00,245.19,0.00
8.209.68.133,2096,4,0.00,245.29,0.00
8.209.76.227,2096,4,0.00,245.35,0.00
103.172.110.97,2096,4,0.00,245.45,0.00
47.254.141.242,2096,4,0.00,245.58,0.00
103.172.111.101,2096,4,0.00,245.67,0.00
8.209.103.4,2096,4,0.00,245.73,0.00
141.147.151.64,2096,4,0.00,245.75,0.00
8.211.2.66,2096,4,0.00,245.80,0.00
8.209.96.2,2096,4,0.00,245.81,0.00
8.209.78.123,2096,4,0.00,245.91,0.00
8.209.68.133,2096,4,0.00,246.07,0.00
8.222.128.33,2096,4,0.00,246.13,0.00
8.209.115.204,2096,4,0.00,246.26,0.00
8.209.68.73,2096,4,0.00,246.38,0.00
8.209.112.109,2096,4,0.00,246.51,0.00
8.209.83.199,2096,4,0.00,246.52,0.00
8.209.79.16,2096,4,0.00,246.76,0.00
8.209.91.1,2096,4,0.00,247.11,0.00
130.61.136.114,2096,4,0.00,247.24,0.00
8.211.0.248,2096,4,0.00,247.42,0.00
130.61.43.125,2096,4,0.00,247.50,0.00
8.209.81.84,2096,4,0.00,247.53,0.00
8.209.99.141,2096,4,0.00,247.80,0.00
8.209.100.162,2096,4,0.00,247.95,0.00
8.209.118.162,2096,4,0.00,248.05,0.00
47.91.65.49,2096,4,0.00,248.09,0.00
47.91.95.59,2096,4,0.00,248.60,0.00
47.254.135.201,2096,4,0.00,248.97,0.00
130.61.107.20,2096,4,0.00,248.99,0.00
8.211.2.41,2096,4,0.00,249.02,0.00
132.145.50.217,2096,4,0.00,249.05,0.00
47.91.65.49,2096,4,0.00,249.15,0.00
130.61.36.111,2096,4,0.00,249.43,0.00
8.209.80.55,2096,4,0.00,249.52,0.00
8.211.2.66,2096,4,0.00,249.59,0.00
8.209.76.1,2096,4,0.00,249.64,0.00
103.172.110.98,2096,4,0.00,249.74,0.00
47.254.181.245,2096,4,0.00,249.82,0.00
8.209.96.2,2096,4,0.00,250.11,0.00
103.172.111.100,2096,4,0.00,250.14,0.00
104.22.46.163,2096,4,0.00,250.36,0.00
47.91.78.20,2096,4,0.00,250.42,0.00
8.209.79.44,2096,4,0.00,250.60,0.00
130.61.110.34,2096,4,0.00,250.96,0.00
47.254.129.24,2096,4,0.00,251.19,0.00
47.88.61.255,2096,4,0.00,251.30,0.00
152.67.139.214,2096,4,0.00,251.43,0.00
47.91.92.187,2096,4,0.00,251.76,0.00
8.209.78.116,2096,4,0.00,252.22,0.00
8.209.111.155,2096,4,0.00,252.28,0.00
47.91.75.163,2096,4,0.00,252.39,0.00
8.209.73.188,2096,4,0.00,252.39,0.00
8.209.72.56,2096,4,0.00,252.42,0.00
103.172.111.96,2096,4,0.00,252.55,0.00
8.209.116.131,2096,4,0.00,252.55,0.00
8.209.111.157,2096,4,0.00,252.61,0.00
8.209.91.80,2096,4,0.00,252.90,0.00
47.88.85.162,2096,4,0.00,253.45,0.00
132.145.30.110,2096,4,0.00,253.80,0.00
8.209.117.188,2096,4,0.00,253.97,0.00
8.209.80.34,2096,4,0.00,254.07,0.00
8.209.109.179,2096,4,0.00,254.08,0.00
138.2.62.4,2096,4,0.00,254.08,0.00
8.208.85.121,2096,4,0.00,254.47,0.00
8.209.110.181,2096,4,0.00,254.53,0.00
141.147.78.126,2096,4,0.00,254.57,0.00
130.61.187.110,2096,4,0.00,255.02,0.00
8.209.70.126,2096,4,0.00,255.32,0.00
132.226.133.103,2096,4,0.00,255.78,0.00
132.145.24.159,2096,4,0.00,255.81,0.00
8.209.103.4,2096,4,0.00,255.99,0.00
141.147.64.141,2096,4,0.00,255.99,0.00
8.209.88.234,2096,4,0.00,256.05,0.00
132.145.32.61,2096,4,0.00,256.41,0.00
8.209.109.179,2096,4,0.00,256.43,0.00
47.254.130.228,2096,4,0.00,256.59,0.00
103.172.111.98,2096,4,0.00,256.67,0.00
144.21.54.114,2096,4,0.00,256.94,0.00
8.209.78.173,2096,4,0.00,256.95,0.00
130.61.84.171,2096,4,0.00,257.08,0.00
47.254.177.18,2096,4,0.00,257.28,0.00
103.172.111.96,2096,4,0.00,257.28,0.00
47.91.92.187,2096,4,0.00,257.81,0.00
8.209.117.46,2096,4,0.00,258.29,0.00
8.209.116.131,2096,4,0.00,258.54,0.00
130.61.111.37,2096,4,0.00,258.60,0.00
8.209.107.31,2096,4,0.00,258.73,0.00
47.254.174.158,2096,4,0.00,258.73,0.00
8.209.117.182,2096,4,0.00,258.83,0.00
141.147.118.222,2096,4,0.00,258.91,0.00
8.209.106.11,2096,4,0.00,258.98,0.00
47.91.79.11,2096,4,0.00,259.07,0.00
132.145.36.63,2096,4,0.00,259.51,0.00
144.21.57.199,2096,4,0.00,259.68,0.00
103.172.111.96,2096,4,0.00,259.96,0.00
47.254.172.95,2096,4,0.00,259.98,0.00
8.209.107.97,2096,4,0.00,260.02,0.00
8.209.116.140,2096,4,0.00,260.53,0.00
8.209.118.115,2096,4,0.00,260.63,0.00
8.209.73.181,2096,4,0.00,261.02,0.00
8.209.100.126,2096,4,0.00,261.27,0.00
8.209.98.219,2096,4,0.00,261.61,0.00
141.147.66.210,2096,4,0.00,261.85,0.00
8.209.117.76,2096,4,0.00,261.85,0.00
47.91.78.10,2096,4,0.00,262.25,0.00
8.209.112.198,2096,4,0.00,262.40,0.00
8.209.91.175,2096,4,0.00,262.57,0.00
8.209.105.36,2096,4,0.00,262.79,0.00
47.245.160.131,2096,4,0.00,262.81,0.00
138.2.46.2,2096,4,0.00,263.13,0.00
47.91.89.95,2096,4,0.00,263.42,0.00
130.61.102.119,2096,4,0.00,263.51,0.00
47.91.87.63,2096,4,0.00,263.52,0.00
132.145.32.15,2096,4,0.00,263.55,0.00
47.91.87.63,2096,4,0.00,263.62,0.00
47.254.181.128,2096,4,0.00,263.65,0.00
47.91.74.162,2096,4,0.00,263.83,0.00
8.209.105.97,2096,4,0.00,263.94,0.00
103.172.111.96,2096,4,0.00,264.06,0.00
141.147.79.183,2096,4,0.00,264.22,0.00
132.145.36.171,2096,4,0.00,264.64,0.00
8.209.119.2,2096,4,0.00,264.92,0.00
141.147.72.201,2096,4,0.00,264.99,0.00
8.209.115.204,2096,4,0.00,265.04,0.00
8.209.105.228,2096,4,0.00,265.21,0.00
143.47.232.217,2096,4,0.00,265.22,0.00
8.209.99.4,2096,4,0.00,265.31,0.00
141.147.73.99,2096,4,0.00,265.35,0.00
8.209.78.123,2096,4,0.00,265.61,0.00
132.145.35.89,2096,4,0.00,265.90,0.00
47.91.95.2,2096,4,0.00,266.10,0.00
103.172.111.98,2096,4,0.00,266.22,0.00
141.147.69.246,2096,4,0.00,266.59,0.00
8.209.101.176,2096,4,0.00,266.89,0.00
8.209.83.199,2096,4,0.00,267.23,0.00
47.91.89.95,2096,4,0.00,267.24,0.00
8.209.97.110,2096,4,0.00,267.64,0.00
8.209.73.181,2096,4,0.00,267.66,0.00
8.209.105.46,2096,4,0.00,267.80,0.00
47.254.156.95,2096,4,0.00,267.89,0.00
103.172.111.101,2096,4,0.00,267.95,0.00
132.145.58.68,2096,4,0.00,268.00,0.00
103.172.111.96,2096,4,0.00,268.13,0.00
141.147.115.252,2096,4,0.00,268.35,0.00
132.145.22.221,2096,4,0.00,268.85,0.00
8.209.114.250,2096,4,0.00,269.08,0.00
132.145.42.24,2096,4,0.00,269.10,0.00
8.209.114.214,2096,4,0.00,269.40,0.00
103.172.111.101,2096,4,0.00,269.40,0.00
8.209.111.39,2096,4,0.00,269.46,0.00
8.209.100.154,2096,4,0.00,269.47,0.00
47.254.177.18,2096,4,0.00,269.78,0.00
47.245.180.138,2096,4,0.00,269.81,0.00
132.145.239.139,2096,4,0.00,269.85,0.00
8.209.117.76,2096,4,0.00,270.20,0.00
132.145.29.181,2096,4,0.00,270.34,0.00
8.211.3.178,2096,4,0.00,270.66,0.00
47.254.183.14,2096,4,0.00,271.10,0.00
8.209.105.165,2096,4,0.00,271.75,0.00
8.209.101.184,2096,4,0.00,271.82,0.00
132.145.29.156,2096,4,0.00,271.90,0.00
103.172.111.96,2096,4,0.00,272.07,0.00
8.209.119.20,2096,4,0.00,272.29,0.00
130.61.130.218,2096,4,0.00,272.47,0.00
47.254.177.18,2096,4,0.00,273.28,0.00
8.209.66.103,2096,4,0.00,273.38,0.00
8.209.100.82,2096,4,0.00,273.47,0.00
47.91.93.153,2096,4,0.00,273.97,0.00
8.209.100.82,2096,4,0.00,274.05,0.00
8.209.97.162,2096,4,0.00,274.37,0.00
148.66.138.153,2096,4,0.00,274.55,0.00
47.254.181.128,2096,4,0.00,274.56,0.00
8.211.6.183,2096,4,0.00,274.61,0.00
8.209.82.58,2096,4,0.00,274.69,0.00
47.245.176.179,2096,4,0.00,274.76,0.00
8.209.98.219,2096,4,0.00,274.80,0.00
103.172.111.97,2096,4,0.00,275.13,0.00
8.209.115.109,2096,4,0.00,275.29,0.00
141.147.26.120,2096,4,0.00,276.02,0.00
103.172.111.168,2096,4,0.00,276.42,0.00
8.209.104.206,2096,4,0.00,276.54,0.00
8.209.73.234,2096,4,0.00,276.71,0.00
132.145.44.99,2096,4,0.00,277.44,0.00
130.162.171.220,2096,4,0.00,278.12,0.00
130.61.40.232,2096,4,0.00,278.44,0.00
8.209.102.178,2096,4,0.00,278.51,0.00
132.145.46.204,2096,4,0.00,278.55,0.00
103.172.111.99,2096,4,0.00,278.62,0.00
141.147.85.30,2096,4,0.00,278.71,0.00
103.172.111.101,2096,4,0.00,278.84,0.00
130.162.234.56,2096,4,0.00,279.46,0.00
47.254.130.164,2096,4,0.00,279.59,0.00
103.172.111.168,2096,4,0.00,279.65,0.00
8.209.107.97,2096,4,0.00,279.73,0.00
8.209.117.108,2096,4,0.00,279.81,0.00
103.172.111.98,2096,4,0.00,280.11,0.00
103.172.110.99,2096,4,0.00,280.27,0.00
103.172.111.96,2096,4,0.00,280.27,0.00
103.172.111.101,2096,4,0.00,280.94,0.00
8.209.110.199,2096,4,0.00,281.02,0.00
8.209.91.147,2096,4,0.00,281.67,0.00
143.47.225.233,2096,4,0.00,281.70,0.00
103.172.111.246,2096,4,0.00,282.09,0.00
103.172.110.95,2096,4,0.00,282.19,0.00
8.209.89.152,2096,4,0.00,282.59,0.00
141.147.8.27,2096,4,0.00,282.96,0.00
8.211.2.90,2096,4,0.00,283.80,0.00
103.172.111.95,2096,4,0.00,283.82,0.00
47.254.167.71,2096,4,0.00,284.05,0.00
8.211.10.155,2096,4,0.00,284.21,0.00
8.209.118.27,2096,4,0.00,284.52,0.00
8.211.5.247,2096,4,0.00,284.99,0.00
103.172.111.96,2096,4,0.00,285.23,0.00
8.209.73.116,2096,4,0.00,286.04,0.00
8.209.118.120,2096,4,0.00,286.10,0.00
47.254.167.71,2096,4,0.00,287.01,0.00
8.211.2.41,2096,4,0.00,287.50,0.00
130.61.47.222,2096,4,0.00,287.52,0.00
103.172.111.168,2096,4,0.00,287.52,0.00
103.172.111.97,2096,4,0.00,287.75,0.00
8.211.1.40,2096,4,0.00,287.81,0.00
103.172.111.98,2096,4,0.00,288.39,0.00
103.172.111.101,2096,4,0.00,288.75,0.00
8.211.6.77,2096,4,0.00,289.00,0.00
103.172.111.168,2096,4,0.00,289.84,0.00
8.209.109.15,2096,4,0.00,290.33,0.00
103.172.111.154,2096,4,0.00,290.44,0.00
8.208.86.31,2096,4,0.00,290.46,0.00
8.209.80.114,2096,4,0.00,290.96,0.00
8.211.3.245,2096,4,0.00,291.05,0.00
141.147.78.201,2096,4,0.00,291.59,0.00
103.172.111.95,2096,4,0.00,292.18,0.00
103.172.111.106,2096,4,0.00,292.46,0.00
8.209.80.91,2096,4,0.00,292.72,0.00
103.172.111.95,2096,4,0.00,292.77,0.00
8.209.114.91,2096,4,0.00,293.28,0.00
8.209.77.1,2096,4,0.00,293.39,0.00
8.209.81.179,2096,4,0.00,293.45,0.00
8.209.90.83,2096,4,0.00,293.53,0.00
8.211.3.18,2096,4,0.00,293.89,0.00
8.209.101.35,2096,4,0.00,294.03,0.00
8.209.119.216,2096,4,0.00,294.58,0.00
103.172.111.95,2096,4,0.00,294.76,0.00
138.2.138.90,2096,4,0.00,295.26,0.00
103.172.111.112,2096,4,0.00,296.03,0.00
130.61.32.141,2096,4,0.00,296.48,0.00
144.21.63.93,2096,4,0.00,297.79,0.00
144.21.63.135,2096,4,0.00,297.82,0.00
103.172.111.101,2096,4,0.00,297.95,0.00
8.211.3.21,2096,4,0.00,299.21,0.00
103.172.110.95,2096,4,0.00,299.40,0.00
103.172.111.96,2096,4,0.00,299.41,0.00
103.172.111.107,2096,4,0.00,299.69,0.00
152.70.160.57,2096,4,0.00,300.24,0.00
103.172.111.95,2096,4,0.00,300.37,0.00
144.21.49.133,2096,4,0.00,300.65,0.00
103.172.111.99,2096,4,0.00,300.76,0.00
8.209.103.155,2096,4,0.00,300.78,0.00
8.209.97.99,2096,4,0.00,300.87,0.00
103.172.110.98,2096,4,0.00,300.97,0.00
8.209.91.80,2096,4,0.00,301.12,0.00
103.172.111.97,2096,4,0.00,301.82,0.00
8.211.3.43,2096,4,0.00,301.88,0.00
103.172.111.98,2096,4,0.00,304.02,0.00
132.145.30.4,2096,4,0.00,304.29,0.00
141.147.45.121,2096,4,0.00,306.21,0.00
8.209.85.26,2096,4,0.00,306.88,0.00
8.209.90.200,2096,4,0.00,308.65,0.00
8.211.3.141,2096,4,0.00,308.88,0.00
103.172.111.168,2096,4,0.00,309.04,0.00
103.172.111.96,2096,4,0.00,309.57,0.00
188.166.245.226,2096,4,0.00,309.95,0.00
103.172.111.101,2096,4,0.00,310.04,0.00
103.172.111.95,2096,4,0.00,311.30,0.00
103.172.111.168,2096,4,0.00,312.99,0.00
130.162.39.203,2096,4,0.00,313.70,0.00
8.209.96.81,2096,4,0.00,314.31,0.00
8.211.5.115,2096,4,0.00,314.97,0.00
8.209.116.140,2096,4,0.00,315.72,0.00
141.147.26.171,2096,4,0.00,316.02,0.00
131.186.30.129,2096,4,0.00,316.63,0.00
143.198.213.222,2096,4,0.00,316.98,0.00
130.61.87.53,2096,4,0.00,317.30,0.00
8.211.3.243,2096,4,0.00,317.93,0.00
8.211.4.62,2096,4,0.00,319.39,0.00
143.198.195.208,2096,4,0.00,321.26,0.00
103.172.110.99,2096,4,0.00,323.36,0.00
8.209.100.82,2096,4,0.00,323.48,0.00
143.198.86.53,2096,4,0.00,324.09,0.00
138.2.155.215,2096,4,0.00,325.00,0.00
188.166.231.27,2096,4,0.00,325.55,0.00
8.209.85.64,2096,4,0.00,325.83,0.00
8.209.70.142,2096,4,0.00,326.91,0.00
152.67.76.52,2096,4,0.00,327.85,0.00
8.209.98.219,2096,4,0.00,327.94,0.00
128.199.144.209,2096,4,0.00,328.02,0.00
104.248.149.85,2096,4,0.00,331.54,0.00
103.172.111.168,2096,4,0.00,332.35,0.00
139.59.245.162,2096,4,0.00,334.18,0.00
8.209.100.154,2096,4,0.00,334.28,0.00
159.223.75.230,2096,4,0.00,334.44,0.00
101.100.231.43,2096,4,0.00,337.91,0.00
103.172.110.97,2096,4,0.00,337.93,0.00
103.11.189.75,2096,4,0.00,351.06,0.00
157.230.39.224,2096,4,0.00,359.46,0.00
47.254.176.207,2096,4,0.00,364.02,0.00
8.219.177.207,2096,4,0.00,370.38,0.00
103.172.110.96,2096,4,0.00,370.71,0.00
103.172.110.99,2096,4,0.00,371.92,0.00
103.172.110.99,2096,4,0.00,374.41,0.00
103.172.110.96,2096,4,0.00,382.12,0.00
103.172.110.98,2096,4,0.00,382.44,0.00
157.230.41.162,2096,4,0.00,387.27,0.00
47.254.183.240,2096,4,0.00,398.00,0.00
103.172.111.101,2096,4,0.00,399.70,0.00
103.172.111.101,2096,4,0.00,406.67,0.00
103.172.111.168,2096,4,0.00,408.46,0.00
103.172.111.101,2096,4,0.00,409.55,0.00
8.209.112.48,2096,4,0.00,410.50,0.00
141.147.67.164,2096,4,0.00,414.34,0.00
47.254.150.150,2096,4,0.00,414.81,0.00
103.172.111.168,2096,4,0.00,415.12,0.00
130.61.181.24,2096,4,0.00,418.13,0.00
103.172.111.101,2096,4,0.00,429.63,0.00
103.172.111.168,2096,4,0.00,429.67,0.00
103.172.111.106,2096,4,0.00,434.99,0.00
103.172.110.109,2096,3,0.25,33.18,0.00
103.172.110.101,2096,3,0.25,33.32,0.00
103.172.110.100,2096,3,0.25,33.59,0.00
103.172.110.104,2096,3,0.25,33.96,0.00
103.172.110.104,2096,3,0.25,34.11,0.00
103.172.110.109,2096,3,0.25,34.29,0.00
103.172.110.109,2096,3,0.25,34.36,0.00
103.172.110.101,2096,3,0.25,34.68,0.00
103.172.110.104,2096,3,0.25,34.72,0.00
103.172.110.104,2096,3,0.25,34.74,0.00
103.172.110.100,2096,3,0.25,34.84,0.00
103.172.110.109,2096,3,0.25,35.09,0.00
103.172.110.109,2096,3,0.25,36.20,0.00
103.172.110.109,2096,3,0.25,38.74,0.00
103.172.110.100,2096,3,0.25,39.24,0.00
47.243.179.249,2096,3,0.25,39.48,0.00
103.172.110.100,2096,3,0.25,39.71,0.00
103.172.110.100,2096,3,0.25,39.88,0.00
103.172.110.103,2096,3,0.25,39.94,0.00
103.172.110.109,2096,3,0.25,40.00,0.00
103.172.110.121,2096,3,0.25,40.11,0.00
103.172.110.121,2096,3,0.25,40.16,0.00
103.172.110.109,2096,3,0.25,40.17,0.00
103.172.110.102,2096,3,0.25,40.22,0.00
103.172.110.101,2096,3,0.25,40.54,0.00
103.172.110.102,2096,3,0.25,40.60,0.00
103.172.110.100,2096,3,0.25,40.88,0.00
103.172.110.109,2096,3,0.25,41.88,0.00
103.172.110.100,2096,3,0.25,45.59,0.00
103.172.110.103,2096,3,0.25,45.89,0.00
103.172.110.103,2096,3,0.25,47.23,0.00
103.172.110.102,2096,3,0.25,51.40,0.00
103.172.110.102,2096,3,0.25,52.10,0.00
103.172.110.104,2096,3,0.25,56.32,0.00
103.172.110.120,2096,3,0.25,57.27,0.00
103.172.110.101,2096,3,0.25,63.84,0.00
103.172.110.95,2096,3,0.25,65.28,0.00
103.172.110.99,2096,3,0.25,65.66,0.00
103.172.110.95,2096,3,0.25,65.72,0.00
103.172.110.95,2096,3,0.25,65.81,0.00
103.172.110.95,2096,3,0.25,66.02,0.00
103.172.110.98,2096,3,0.25,66.09,0.00
103.172.110.96,2096,3,0.25,66.10,0.00
103.172.110.98,2096,3,0.25,66.48,0.00
103.172.110.96,2096,3,0.25,66.57,0.00
103.172.110.98,2096,3,0.25,66.61,0.00
103.172.110.99,2096,3,0.25,66.62,0.00
103.172.110.95,2096,3,0.25,66.79,0.00
103.172.110.97,2096,3,0.25,66.88,0.00
103.172.110.99,2096,3,0.25,66.90,0.00
103.172.110.97,2096,3,0.25,66.93,0.00
103.172.110.95,2096,3,0.25,66.94,0.00
103.172.110.95,2096,3,0.25,67.04,0.00
103.172.110.98,2096,3,0.25,67.18,0.00
103.172.110.98,2096,3,0.25,67.26,0.00
103.172.110.97,2096,3,0.25,67.30,0.00
103.172.110.96,2096,3,0.25,67.35,0.00
103.172.110.98,2096,3,0.25,67.48,0.00
103.172.110.96,2096,3,0.25,67.64,0.00
103.172.110.99,2096,3,0.25,67.68,0.00
103.172.110.109,2096,3,0.25,67.69,0.00
103.172.110.97,2096,3,0.25,67.79,0.00
103.172.110.98,2096,3,0.25,67.81,0.00
103.172.110.95,2096,3,0.25,67.82,0.00
103.172.110.96,2096,3,0.25,67.82,0.00
103.172.110.97,2096,3,0.25,67.95,0.00
103.172.110.99,2096,3,0.25,68.06,0.00
103.172.110.95,2096,3,0.25,68.10,0.00
103.172.110.98,2096,3,0.25,68.10,0.00
103.172.110.95,2096,3,0.25,68.14,0.00
103.172.110.99,2096,3,0.25,68.18,0.00
103.172.110.99,2096,3,0.25,68.22,0.00
103.172.110.98,2096,3,0.25,68.30,0.00
103.172.110.97,2096,3,0.25,68.30,0.00
103.172.110.99,2096,3,0.25,68.39,0.00
103.172.110.7,2096,3,0.25,68.65,0.00
103.172.110.96,2096,3,0.25,69.06,0.00
103.172.110.98,2096,3,0.25,69.11,0.00
103.172.110.99,2096,3,0.25,69.14,0.00
103.172.110.96,2096,3,0.25,69.40,0.00
103.172.110.101,2096,3,0.25,69.63,0.00
103.172.110.98,2096,3,0.25,69.65,0.00
103.172.110.104,2096,3,0.25,69.72,0.00
103.172.110.97,2096,3,0.25,69.89,0.00
103.172.110.96,2096,3,0.25,70.01,0.00
103.172.110.97,2096,3,0.25,70.03,0.00
103.172.110.101,2096,3,0.25,70.49,0.00
103.172.110.99,2096,3,0.25,70.52,0.00
103.172.110.97,2096,3,0.25,70.73,0.00
103.172.110.97,2096,3,0.25,70.84,0.00
103.172.110.99,2096,3,0.25,70.89,0.00
103.172.110.97,2096,3,0.25,71.30,0.00
103.172.110.97,2096,3,0.25,71.49,0.00
103.172.110.96,2096,3,0.25,71.51,0.00
103.172.110.98,2096,3,0.25,71.93,0.00
103.172.110.95,2096,3,0.25,71.99,0.00
103.172.110.99,2096,3,0.25,72.10,0.00
103.172.110.98,2096,3,0.25,72.13,0.00
103.172.110.99,2096,3,0.25,72.14,0.00
103.172.110.97,2096,3,0.25,72.17,0.00
103.172.110.97,2096,3,0.25,72.27,0.00
103.172.110.97,2096,3,0.25,72.38,0.00
103.172.110.96,2096,3,0.25,72.57,0.00
103.172.110.96,2096,3,0.25,72.60,0.00
47.74.35.236,2096,3,0.25,72.66,0.00
103.172.110.7,2096,3,0.25,72.96,0.00
103.172.110.96,2096,3,0.25,73.23,0.00
103.172.110.95,2096,3,0.25,73.27,0.00
103.172.110.98,2096,3,0.25,73.34,0.00
103.172.110.95,2096,3,0.25,73.36,0.00
103.172.110.98,2096,3,0.25,73.53,0.00
103.172.110.98,2096,3,0.25,73.65,0.00
103.172.110.98,2096,3,0.25,73.78,0.00
103.172.110.97,2096,3,0.25,73.88,0.00
103.172.110.95,2096,3,0.25,73.98,0.00
103.172.110.97,2096,3,0.25,74.00,0.00
103.172.110.99,2096,3,0.25,74.07,0.00
103.172.110.95,2096,3,0.25,74.22,0.00
103.172.110.96,2096,3,0.25,74.43,0.00
103.172.110.7,2096,3,0.25,74.99,0.00
103.172.110.98,2096,3,0.25,75.20,0.00
103.172.110.95,2096,3,0.25,75.34,0.00
103.172.110.96,2096,3,0.25,75.93,0.00
103.172.110.97,2096,3,0.25,76.04,0.00
103.172.110.100,2096,3,0.25,76.69,0.00
103.172.110.95,2096,3,0.25,76.91,0.00
103.172.110.96,2096,3,0.25,77.68,0.00
103.172.110.108,2096,3,0.25,77.72,0.00
103.172.110.121,2096,3,0.25,77.88,0.00
103.172.110.98,2096,3,0.25,78.02,0.00
103.172.110.96,2096,3,0.25,78.22,0.00
103.172.110.96,2096,3,0.25,78.91,0.00
103.172.110.96,2096,3,0.25,79.13,0.00
103.172.110.99,2096,3,0.25,80.00,0.00
103.172.110.99,2096,3,0.25,80.04,0.00
103.172.110.97,2096,3,0.25,80.16,0.00
103.172.110.98,2096,3,0.25,80.28,0.00
103.172.110.97,2096,3,0.25,80.81,0.00
103.172.110.97,2096,3,0.25,81.03,0.00
103.172.110.97,2096,3,0.25,81.11,0.00
103.172.110.95,2096,3,0.25,81.77,0.00
103.172.110.95,2096,3,0.25,82.00,0.00
103.172.110.97,2096,3,0.25,83.31,0.00
103.172.110.95,2096,3,0.25,83.83,0.00
168.138.195.140,2096,3,0.25,84.31,0.00
103.172.110.96,2096,3,0.25,85.11,0.00
103.172.110.99,2096,3,0.25,85.76,0.00
103.172.110.109,2096,3,0.25,86.51,0.00
131.186.32.247,2096,3,0.25,86.62,0.00
141.147.160.15,2096,3,0.25,86.86,0.00
103.172.110.99,2096,3,0.25,87.10,0.00
150.230.101.108,2096,3,0.25,87.18,0.00
103.172.110.99,2096,3,0.25,88.87,0.00
103.172.110.101,2096,3,0.25,89.50,0.00
103.172.110.98,2096,3,0.25,89.62,0.00
103.172.110.97,2096,3,0.25,89.65,0.00
103.172.110.99,2096,3,0.25,90.55,0.00
103.172.110.98,2096,3,0.25,90.65,0.00
103.172.110.96,2096,3,0.25,90.67,0.00
103.172.110.97,2096,3,0.25,91.02,0.00
103.172.110.96,2096,3,0.25,92.43,0.00
47.91.31.231,2096,3,0.25,92.81,0.00
103.172.110.95,2096,3,0.25,93.10,0.00
103.172.110.95,2096,3,0.25,93.24,0.00
103.172.110.109,2096,3,0.25,93.56,0.00
103.172.110.103,2096,3,0.25,94.64,0.00
103.172.110.96,2096,3,0.25,94.79,0.00
103.172.110.97,2096,3,0.25,98.07,0.00
103.172.110.98,2096,3,0.25,100.73,0.00
103.172.110.97,2096,3,0.25,101.36,0.00
103.172.110.99,2096,3,0.25,101.64,0.00
168.138.210.122,2096,3,0.25,101.72,0.00
150.230.196.29,2096,3,0.25,102.44,0.00
103.172.110.99,2096,3,0.25,102.51,0.00
103.172.110.96,2096,3,0.25,102.69,0.00
103.172.110.95,2096,3,0.25,103.05,0.00
103.172.110.96,2096,3,0.25,103.38,0.00
103.172.110.98,2096,3,0.25,103.91,0.00
103.172.110.98,2096,3,0.25,104.13,0.00
103.172.110.102,2096,3,0.25,104.52,0.00
103.172.110.97,2096,3,0.25,107.86,0.00
103.172.110.98,2096,3,0.25,107.96,0.00
103.172.110.95,2096,3,0.25,108.25,0.00
103.172.110.10,2096,3,0.25,108.99,0.00
131.186.36.169,2096,3,0.25,110.30,0.00
103.172.110.97,2096,3,0.25,110.72,0.00
103.172.110.104,2096,3,0.25,111.80,0.00
131.186.37.48,2096,3,0.25,111.87,0.00
140.238.43.55,2096,3,0.25,113.96,0.00
103.172.110.96,2096,3,0.25,114.17,0.00
103.172.110.104,2096,3,0.25,114.21,0.00
152.67.209.37,2096,3,0.25,114.64,0.00
158.180.72.21,2096,3,0.25,114.67,0.00
158.180.95.52,2096,3,0.25,115.57,0.00
141.147.165.144,2096,3,0.25,115.88,0.00
103.172.110.104,2096,3,0.25,117.54,0.00
158.180.66.248,2096,3,0.25,118.51,0.00
158.180.78.33,2096,3,0.25,118.65,0.00
103.172.110.99,2096,3,0.25,119.96,0.00
103.172.110.98,2096,3,0.25,120.45,0.00
129.154.61.208,2096,3,0.25,120.72,0.00
158.180.66.96,2096,3,0.25,121.49,0.00
140.238.33.220,2096,3,0.25,123.92,0.00
103.172.110.101,2096,3,0.25,125.07,0.00
131.186.56.43,2096,3,0.25,125.79,0.00
103.172.110.97,2096,3,0.25,126.12,0.00
103.172.110.102,2096,3,0.25,126.82,0.00
103.172.110.98,2096,3,0.25,127.50,0.00
103.172.110.104,2096,3,0.25,127.70,0.00
103.172.110.98,2096,3,0.25,127.94,0.00
103.172.111.96,2096,3,0.25,128.43,0.00
103.172.111.168,2096,3,0.25,129.60,0.00
103.172.111.168,2096,3,0.25,129.60,0.00
103.172.111.96,2096,3,0.25,129.89,0.00
158.180.73.170,2096,3,0.25,130.21,0.00
103.172.111.246,2096,3,0.25,130.31,0.00
150.230.98.103,2096,3,0.25,130.91,0.00
103.172.110.99,2096,3,0.25,132.25,0.00
103.172.110.97,2096,3,0.25,132.31,0.00
103.172.111.249,2096,3,0.25,133.20,0.00
103.172.111.65,2096,3,0.25,133.49,0.00
104.18.14.213,2096,3,0.25,133.71,0.00
103.172.110.99,2096,3,0.25,133.77,0.00
